State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
"Andhra Pradesh",Chittor,Palamaner,Potato,"(Red Nanital)",FAQ,23/08/2025,1000,2000,1500
"Andhra Pradesh",Chittor,Palamaner,Tomato,Hybrid,FAQ,23/08/2025,3500,4200,3920
"Andhra Pradesh","East Godavari",Ravulapelem,Banana,Bhushavali(Pacha),Large,23/08/2025,2200,2900,2700
"Andhra Pradesh","East Godavari",Ravulapelem,Banana,Chakkarakeli(Red),Large,23/08/2025,2400,3400,3200
"Andhra Pradesh","East Godavari",Ravulapelem,Banana,Desi(Bontha),Large,23/08/2025,2100,2600,2400
"Andhra Pradesh",Guntur,Tenali,"Black Gram (Urd Beans)(Whole)","Black Gram (Whole)",FAQ,23/08/2025,7000,7200,7100
"Andhra Pradesh",Guntur,Tenali,Lemon,Lemon,FAQ,23/08/2025,2000,2700,2300
Gujarat,Ahmedabad,Ahmedabad,"Banana - Green",Other,FAQ,23/08/2025,500,1000,850
Gujarat,Ahmedabad,Ahmedabad,Beetroot,Other,FAQ,23/08/2025,1200,2500,2000
Gujarat,Ahmedabad,Ahmedabad,Cabbage,Other,FAQ,23/08/2025,800,2000,1500
Gujarat,Ahmedabad,Ahmedabad,Capsicum,Capsicum,FAQ,23/08/2025,2500,3750,3100
Gujarat,Ahmedabad,Ahmedabad,Cauliflower,Other,FAQ,23/08/2025,1000,2500,2300
Gujarat,Ahmedabad,Ahmedabad,Cucumbar(Kheera),Other,FAQ,23/08/2025,800,2200,1800
Gujarat,Ahmedabad,Ahmedabad,"Onion Green",Other,FAQ,23/08/2025,500,2000,1650
Gujarat,Ahmedabad,Ahmedabad,"Pointed gourd (Parval)",Other,FAQ,23/08/2025,2000,3200,2700
Gujarat,Ahmedabad,"Ahmedabad(Chimanbhai Patal Market Vasana)",Onion,Nasik,FAQ,23/08/2025,800,1800,1600
Gujarat,Ahmedabad,"Ahmedabad(Chimanbhai Patal Market Vasana)",Potato,Chips,FAQ,23/08/2025,1900,2000,1950
Gujarat,Banaskanth,"Deesa(Deesa Veg Yard)","Bitter gourd",Other,FAQ,23/08/2025,2500,3000,2750
Gujarat,Banaskanth,"Deesa(Deesa Veg Yard)","Bottle gourd",Other,FAQ,23/08/2025,800,1000,900
Gujarat,Banaskanth,"Deesa(Deesa Veg Yard)",Brinjal,Other,FAQ,23/08/2025,3000,3500,3250
Gujarat,Banaskanth,"Deesa(Deesa Veg Yard)",Papaya,Other,Medium,23/08/2025,2500,3000,2750
Gujarat,Banaskanth,"Deesa(Deesa Veg Yard)",Pineapple,Other,Medium,23/08/2025,4500,5000,4750
Gujarat,Banaskanth,Dhanera,"Castor Seed",Other,FAQ,23/08/2025,6400,6545,6485
Gujarat,Banaskanth,Lakhani,"Bajra(Pearl Millet/Cumbu)",Other,FAQ,23/08/2025,1805,2520,2162
Gujarat,Banaskanth,Palanpur,"Castor Seed","Castor seed",FAQ,23/08/2025,6475,6505,6490
Gujarat,Banaskanth,Vadgam,Groundnut,Other,Non-FAQ,23/08/2025,4400,4400,4400
Gujarat,Banaskanth,Vav,"Castor Seed",Other,FAQ,23/08/2025,6500,6590,6550
Gujarat,Botad,Botad,Mustard,Other,Non-FAQ,23/08/2025,3500,7500,5500
Gujarat,Botad,Botad,"Sesamum(Sesame,Gingelly,Til)",White,Non-FAQ,23/08/2025,8500,10200,9400
Gujarat,"Chhota Udaipur",Bodeliu,Maize,"Deshi Red",FAQ,23/08/2025,2040,2090,2070
Gujarat,"Chhota Udaipur","Modasar        ",Cotton,"Shanker 6 (B) 30mm FIne",FAQ,23/08/2025,6800,7025,6900
Gujarat,Dahod,Dahod,"Bengal Gram(Gram)(Whole)","Desi (Whole)",FAQ,23/08/2025,5800,5900,5860
Gujarat,Dahod,Dahod,Maize,"White (SAFED)",FAQ,23/08/2025,2200,3200,2450
Gujarat,Dahod,Dahod,Maize,Yellow,FAQ,23/08/2025,2175,2380,2350
Gujarat,Dahod,"Dahod(Veg. Market)","Bitter gourd","Bitter Gourd",FAQ,23/08/2025,500,2500,1500
Gujarat,Dahod,"Dahod(Veg. Market)","Cluster beans","Cluster Beans",FAQ,23/08/2025,1800,5000,3400
Gujarat,Dahod,"Dahod(Veg. Market)",Coriander(Leaves),Coriander,FAQ,23/08/2025,500,4000,2250
Gujarat,Gandhinagar,Dehgam,Paddy(Dhan)(Common),Other,FAQ,23/08/2025,1800,2200,2000
Gujarat,Gandhinagar,Kalol,"Bajra(Pearl Millet/Cumbu)",Other,FAQ,23/08/2025,2200,2350,2250
Gujarat,Gandhinagar,Kalol,Wheat,Other,FAQ,23/08/2025,2625,2800,2700
Gujarat,Gandhinagar,"Mansa(Manas Veg Yard)","Bottle gourd",Other,FAQ,23/08/2025,500,600,500
Gujarat,Gandhinagar,"Mansa(Manas Veg Yard)",Ridgeguard(Tori),Other,FAQ,23/08/2025,3000,3000,3000
Gujarat,Gandhinagar,"Mansa(Manas Veg Yard)",Tomato,Other,FAQ,23/08/2025,4000,4000,4000
Gujarat,"Gir Somnath",Talalagir,Tomato,Other,FAQ,23/08/2025,3000,5000,4000
Gujarat,Kheda,Kapadvanj,Cauliflower,Other,FAQ,23/08/2025,3000,3500,3200
Gujarat,Kheda,Kapadvanj,Onion,Other,FAQ,23/08/2025,1000,1800,1400
Gujarat,Kheda,Nadiad,Tomato,Other,FAQ,23/08/2025,2200,2500,2300
Gujarat,Mehsana,Unjha,"Isabgul (Psyllium)","Isabgul (Psyllium)",FAQ,23/08/2025,8625,12125,10750
Gujarat,Mehsana,Visnagar,Mustard,Other,FAQ,23/08/2025,5850,6445,6147
Gujarat,Morbi,Halvad,Ajwan,Ajwan,FAQ,23/08/2025,4500,6505,5500
Gujarat,Morbi,Halvad,"Castor Seed",Other,FAQ,23/08/2025,6250,6440,6425
Gujarat,Morbi,Halvad,"Cummin Seed(Jeera)",Other,FAQ,23/08/2025,15250,18645,18000
Gujarat,Morbi,Halvad,Groundnut,Seed,FAQ,23/08/2025,5125,6350,5750
Gujarat,Morbi,Halvad,Soanf,Other,FAQ,23/08/2025,5250,7875,6750
Gujarat,Morbi,Morbi,"Bengal Gram(Gram)(Whole)","Desi (Whole)",FAQ,23/08/2025,4865,5565,5215
Gujarat,Morbi,Morbi,"Green Chilli","Green Chilly",FAQ,23/08/2025,400,600,500
Gujarat,Morbi,Morbi,Guar,Gwar,FAQ,23/08/2025,2000,3000,2500
Gujarat,Navsari,Bilimora,Brinjal,Other,FAQ,23/08/2025,750,1750,1200
Gujarat,Navsari,Navsari,Coriander(Leaves),Coriander,FAQ,23/08/2025,3000,3500,3250
Gujarat,Navsari,Navsari,"Green Chilli","Green Chilly",FAQ,23/08/2025,2500,5000,3750
Gujarat,Navsari,Navsari,"Pointed gourd (Parval)",Other,FAQ,23/08/2025,2500,3000,2750
Gujarat,Patan,Siddhpur,"Bajra(Pearl Millet/Cumbu)",Deshi,FAQ,23/08/2025,1605,2750,2177
Gujarat,Patan,Siddhpur,Mustard,Mustard,FAQ,23/08/2025,6290,6440,6365
Gujarat,Patan,Siddhpur,"Suva (Dill Seed)","Suva (Dill Seed)",FAQ,23/08/2025,6100,6100,6100
Gujarat,Porbandar,Porbandar,Apple,Apple,Large,23/08/2025,6000,12000,9000
Gujarat,Porbandar,Porbandar,Chikoos(Sapota),Other,Large,23/08/2025,1500,3000,2250
Gujarat,Porbandar,Porbandar,Guava,Guava,Large,23/08/2025,3000,4000,3500
Gujarat,Sabarkantha,Meghraj,Wheat,Other,FAQ,23/08/2025,2500,2600,2600
Gujarat,Surat,Songadh,Guar,Gwar,FAQ,23/08/2025,3500,4250,3990
Gujarat,Surat,Songadh(Badarpada),"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,1860,3200,2750
Gujarat,Surendranagar,Vadhvan,"Elephant Yam (Suran)","Elephant Yam (Suran)",FAQ,23/08/2025,3500,4000,3750
Gujarat,Surendranagar,Vadhvan,"Green Chilli","Green Chilly",FAQ,23/08/2025,1000,1500,1250
Gujarat,Surendranagar,Vadhvan,"Onion Green","Onion Green",FAQ,23/08/2025,1000,1500,1250
Gujarat,Surendranagar,Vadhvan,Tomato,Tomato,FAQ,23/08/2025,4000,4500,4250
Gujarat,Vadodara(Baroda),Padra,Colacasia,Other,FAQ,23/08/2025,2500,3750,3150
Gujarat,Vadodara(Baroda),Padra,Coriander(Leaves),Other,FAQ,23/08/2025,2500,3250,2900
Gujarat,Vadodara(Baroda),Padra,Cucumbar(Kheera),Other,FAQ,23/08/2025,1000,2500,1750
Gujarat,Vadodara(Baroda),Padra,"Pointed gourd (Parval)",Other,FAQ,23/08/2025,2500,3000,2750
Gujarat,Vadodara(Baroda),Padra,Potato,Other,FAQ,23/08/2025,1500,2100,1800
Gujarat,Vadodara(Baroda),Padra,Spinach,Other,FAQ,23/08/2025,1750,2250,2000
Haryana,Ambala,"Ambala Cantt.",Brinjal,Brinjal,FAQ,23/08/2025,1500,2500,2200
Haryana,Ambala,"Ambala Cantt.",Cauliflower,Cauliflower,FAQ,23/08/2025,2000,2500,2200
Haryana,Ambala,"Ambala Cantt.","Green Fodder","Green Fodder",FAQ,23/08/2025,180,300,250
Haryana,Ambala,"Ambala Cantt.","Mousambi(Sweet Lime)",Mousambi,Medium,23/08/2025,2500,3000,2800
Haryana,Ambala,"Ambala Cantt.",Onion,Other,FAQ,23/08/2025,1000,1800,1500
Haryana,Ambala,"Ambala Cantt.",Pear(Marasebu),Other,Medium,23/08/2025,3000,4000,3500
Haryana,Ambala,"Ambala Cantt.",Potato,Other,FAQ,23/08/2025,700,1300,1200
Haryana,Ambala,"Ambala Cantt.","Water Melon",Other,Medium,23/08/2025,1500,2200,2000
Haryana,Ambala,Naraingarh,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,1000,2200,1500
Haryana,Ambala,Naraingarh,Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,1200,1500,1300
Haryana,Ambala,Naraingarh,"Peas Wet","Peas Wet",FAQ,23/08/2025,5000,10000,7000
Haryana,Bhiwani,Bhiwani,Cabbage,Other,FAQ,23/08/2025,1420,1666,1560
Haryana,Bhiwani,Bhiwani,Cauliflower,Other,FAQ,23/08/2025,3520,4544,4210
Haryana,Bhiwani,Bhiwani,Pomegranate,Other,Large,23/08/2025,10250,12400,11240
Haryana,Gurgaon,Gurgaon,Banana,Other,Large,23/08/2025,2000,3000,2500
Haryana,Gurgaon,Gurgaon,Tomato,Other,FAQ,23/08/2025,2000,4000,3000
Haryana,Hissar,Barwala(Hisar),"Bottle gourd",Other,FAQ,23/08/2025,800,1000,900
Haryana,Hissar,Barwala(Hisar),"Mousambi(Sweet Lime)",Other,Medium,23/08/2025,3300,3500,3400
Haryana,Hissar,Hansi,Ridgeguard(Tori),Other,FAQ,23/08/2025,3000,3500,3300
Haryana,Hissar,Hansi,Spinach,Other,FAQ,23/08/2025,3000,4000,3500
Haryana,Hissar,Hansi,Tomato,Other,Non-FAQ,23/08/2025,5000,6000,5500
Haryana,Hissar,Uklana,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,1000,1000,1000
Haryana,Hissar,Uklana,Potato,Potato,FAQ,23/08/2025,800,900,900
Haryana,Jind,Jind,Tomato,Other,FAQ,23/08/2025,3500,5000,4500
Haryana,Kaithal,Pundri,Potato,Other,FAQ,23/08/2025,1000,1100,1050
Haryana,Karnal,Indri,Banana,Other,Medium,23/08/2025,2500,2500,2500
Haryana,Kurukshetra,Ladwa,"Bitter gourd","Bitter Gourd",FAQ,23/08/2025,2000,2500,2200
Haryana,Kurukshetra,Ladwa,"Green Chilli","Green Chilly",FAQ,23/08/2025,4000,4500,4200
Haryana,Kurukshetra,Ladwa,Pineapple,"Pine Apple",Medium,23/08/2025,3000,3500,3200
Haryana,Kurukshetra,Ladwa,Pomegranate,Pomogranate,Medium,23/08/2025,8000,9000,8200
Haryana,Kurukshetra,Ladwa,Pumpkin,Pumpkin,FAQ,23/08/2025,500,1000,800
Haryana,Kurukshetra,Pehowa,Brinjal,Other,FAQ,23/08/2025,1500,1700,1560
Haryana,Kurukshetra,Shahabad,Carrot,Carrot,FAQ,23/08/2025,2200,2200,2200
Haryana,Kurukshetra,Shahabad,"Green Chilli","Green Chilly",FAQ,23/08/2025,3000,4500,3500
Haryana,Kurukshetra,Shahabad,Lemon,Other,FAQ,23/08/2025,4200,4500,4300
Haryana,Kurukshetra,Shahabad,Onion,Onion,Non-FAQ,23/08/2025,1400,2200,1600
Haryana,Kurukshetra,Shahabad,Plum,Other,Medium,23/08/2025,6000,7000,6500
Haryana,Mahendragarh-Narnaul,Narnaul,Apple,Apple,Medium,23/08/2025,6000,8000,8000
Haryana,Mahendragarh-Narnaul,Narnaul,Cabbage,Cabbage,FAQ,23/08/2025,1000,2500,2000
Haryana,Mahendragarh-Narnaul,Narnaul,"Green Chilli","Green Chilly",FAQ,23/08/2025,2000,5000,4000
Haryana,Mahendragarh-Narnaul,Narnaul,Pomegranate,Pomogranate,Medium,23/08/2025,8000,12000,12000
Haryana,Mahendragarh-Narnaul,Narnaul,"Tender Coconut","Tender Coconut",Medium,23/08/2025,5000,6000,6000
Haryana,Mewat,Punhana,Potato,Other,FAQ,23/08/2025,1200,1200,1200
Haryana,Panchkula,Barwala,"Bottle gourd",Other,FAQ,23/08/2025,1500,2000,1750
Haryana,Panchkula,Barwala,Brinjal,Other,FAQ,23/08/2025,2000,2500,2250
Haryana,Panchkula,Barwala,Tomato,Other,FAQ,23/08/2025,4000,5000,4500
Haryana,Panchkula,"Raipur Rai",Tinda,Other,FAQ,23/08/2025,1800,2000,1800
Haryana,Panipat,Panipat,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,700,2000,1350
Haryana,Panipat,Panipat,Potato,Other,FAQ,23/08/2025,500,1300,900
Haryana,Panipat,Panipat,Tomato,Other,FAQ,23/08/2025,1000,4000,2500
Haryana,Panipat,Samalkha,"Green Chilli","Green Chilly",FAQ,23/08/2025,5900,5900,5900
Haryana,Panipat,Samalkha,Ridgeguard(Tori),Other,FAQ,23/08/2025,1500,1500,1500
Haryana,Rewari,Kosli,Banana,Other,Medium,23/08/2025,2000,2000,2000
Haryana,Rewari,Kosli,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,2000,2000,2000
Haryana,Rewari,Kosli,Pumpkin,Other,FAQ,23/08/2025,1000,1000,1000
Haryana,Rewari,Rewari,Apple,Apple,Medium,23/08/2025,6000,18000,12000
Haryana,Rewari,Rewari,Tomato,Other,Non-FAQ,23/08/2025,2000,4000,3000
Haryana,Rohtak,Meham,Banana,Other,Medium,23/08/2025,1700,1700,1700
Haryana,Rohtak,Meham,"Green Chilli","Green Chilly",FAQ,23/08/2025,6000,8000,7000
Haryana,Rohtak,Meham,Potato,Other,FAQ,23/08/2025,1000,1200,1100
Haryana,Rohtak,Sampla,Tomato,Other,FAQ,23/08/2025,5000,5000,5000
Haryana,Sirsa,Sirsa,Onion,Other,FAQ,23/08/2025,1300,1800,1500
Haryana,Sirsa,Sirsa,Potato,Other,FAQ,23/08/2025,600,2800,1000
Haryana,Sonipat,Ganaur,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,2800,3000,2800
Haryana,Sonipat,Ganaur,Lemon,Lemon,FAQ,23/08/2025,7000,8000,7500
Haryana,Sonipat,Ganaur,"Mousambi(Sweet Lime)",Mousambi,Medium,23/08/2025,3500,4000,3800
Haryana,Sonipat,Ganaur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,23/08/2025,2400,2500,2400
Haryana,Sonipat,Gohana,"Bhindi(Ladies Finger)",Other,FAQ,23/08/2025,2000,3000,2500
Haryana,Sonipat,Gohana,Guava,Other,Large,23/08/2025,1000,2000,1500
Haryana,Sonipat,Gohana,Potato,Other,Non-FAQ,23/08/2025,1000,2500,1500
Haryana,Sonipat,Gohana,Tomato,Tomato,Non-FAQ,23/08/2025,4000,6000,5000
Haryana,Sonipat,Sonepat,Cabbage,Other,FAQ,23/08/2025,1600,4200,1600
Haryana,"Yamuna Nagar",Mustafabad,"Bhindi(Ladies Finger)",Other,FAQ,23/08/2025,2000,2200,2000
Haryana,"Yamuna Nagar",Mustafabad,Potato,Other,FAQ,23/08/2025,1200,1400,1200
Haryana,"Yamuna Nagar",Radaur,"Bhindi(Ladies Finger)",Other,FAQ,23/08/2025,1500,2000,1800
Haryana,"Yamuna Nagar",Radaur,"Bottle gourd",Other,FAQ,23/08/2025,1200,1600,1400
Haryana,"Yamuna Nagar",Radaur,Cucumbar(Kheera),Other,FAQ,23/08/2025,2000,2500,2200
Haryana,"Yamuna Nagar",Radaur,Lemon,Other,FAQ,23/08/2025,4000,4500,4200
Haryana,"Yamuna Nagar",Radaur,Onion,Other,FAQ,23/08/2025,1500,1700,1600
Haryana,"Yamuna Nagar",Sadhaura,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,2000,2000,2000
Haryana,"Yamuna Nagar",Sadhaura,Capsicum,Capsicum,FAQ,23/08/2025,4000,6000,5000
Haryana,"Yamuna Nagar",Sadhaura,Pomegranate,Other,Large,23/08/2025,9000,9000,9000
"Himachal Pradesh",Bilaspur,Bilaspur,Apple,"Kullu Royal Delicious",Medium,23/08/2025,4000,8000,6000
"Himachal Pradesh",Chamba,Chamba,"Bottle gourd",Other,FAQ,23/08/2025,2500,3000,2750
"Himachal Pradesh",Chamba,Chamba,Onion,Other,FAQ,23/08/2025,2300,2500,2400
"Himachal Pradesh",Chamba,Chamba,Papaya,Other,Medium,23/08/2025,5000,5500,5250
"Himachal Pradesh",Hamirpur,Hamirpur,Carrot,Other,FAQ,23/08/2025,4000,4000,4000
"Himachal Pradesh",Hamirpur,Hamirpur,"French Beans (Frasbean)",Other,FAQ,23/08/2025,10000,10000,10000
"Himachal Pradesh",Hamirpur,Hamirpur,Garlic,Garlic,FAQ,23/08/2025,10000,14000,12000
"Himachal Pradesh",Hamirpur,Hamirpur,Guava,Other,Medium,23/08/2025,6000,7000,6500
"Himachal Pradesh",Hamirpur,Hamirpur,"Sponge gourd",Other,FAQ,23/08/2025,4000,4000,4000
"Himachal Pradesh",Hamirpur,Hamirpur,"Squash(Chappal Kadoo)",Other,FAQ,23/08/2025,2500,3000,2700
"Himachal Pradesh",Kangra,Dharamshala,Banana,Other,Medium,23/08/2025,4200,4700,4450
"Himachal Pradesh",Kangra,Dharamshala,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,4000,4500,4250
"Himachal Pradesh",Kangra,Dharamshala,Capsicum,Other,FAQ,23/08/2025,8000,9000,8500
"Himachal Pradesh",Kangra,Dharamshala,Coriander(Leaves),Other,FAQ,23/08/2025,25000,30000,27500
"Himachal Pradesh",Kangra,Dharamshala,Cucumbar(Kheera),Other,FAQ,23/08/2025,3500,5000,4250
"Himachal Pradesh",Kangra,Dharamshala,Potato,Other,FAQ,23/08/2025,1500,2400,1950
"Himachal Pradesh",Kangra,Kangra,Brinjal,Other,FAQ,23/08/2025,2500,3500,3000
"Himachal Pradesh",Kangra,Kangra,Papaya,Other,Medium,23/08/2025,3500,4000,3700
"Himachal Pradesh",Kangra,Kangra,Raddish,Other,FAQ,23/08/2025,2000,2200,2100
"Himachal Pradesh",Kangra,Kangra(Baijnath),"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,3500,5500,4500
"Himachal Pradesh",Kangra,Kangra(Baijnath),Brinjal,Brinjal,FAQ,23/08/2025,3500,4200,3800
"Himachal Pradesh",Kangra,Kangra(Baijnath),Cabbage,Cabbage,FAQ,23/08/2025,3000,3000,3000
"Himachal Pradesh",Kangra,Kangra(Baijnath),"French Beans (Frasbean)","French Beans (Frasbean)",FAQ,23/08/2025,7000,7200,7000
"Himachal Pradesh",Kangra,Kangra(Baijnath),Potato,Potato,FAQ,23/08/2025,2300,2500,2400
"Himachal Pradesh",Kangra,Kangra(Baijnath),Tomato,Tomato,FAQ,23/08/2025,4500,5500,5000
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,3800,4200,4000
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Capsicum,Capsicum,FAQ,23/08/2025,7000,7500,7200
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Carrot,Carrot,FAQ,23/08/2025,3000,3200,3100
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Onion,"1st Sort",FAQ,23/08/2025,2600,2800,2700
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Papaya,Other,Medium,23/08/2025,3500,4000,3700
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Pomegranate,Other,Medium,23/08/2025,8000,13000,10000
"Himachal Pradesh",Kangra,Kangra(Jassour),Apple,Other,Medium,23/08/2025,3000,8000,5000
"Himachal Pradesh",Kangra,Kangra(Jassour),Cauliflower,Other,FAQ,23/08/2025,4000,4500,4250
"Himachal Pradesh",Kangra,Kangra(Jassour),Cucumbar(Kheera),Other,FAQ,23/08/2025,1000,1500,1250
"Himachal Pradesh",Kangra,Kangra(Jassour),"Mousambi(Sweet Lime)",Other,Medium,23/08/2025,5000,6000,5500
"Himachal Pradesh",Kangra,Kangra(Jassour),Pineapple,Other,Medium,23/08/2025,4500,5500,5000
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Brinjal,"Arkasheela Mattigulla",FAQ,23/08/2025,2500,3500,3000
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Colacasia,Colacasia,FAQ,23/08/2025,2500,3000,2700
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)","Green Chilli","Green Chilly",FAQ,23/08/2025,5000,6000,5500
"Himachal Pradesh",Kangra,Palampur,Brinjal,Brinjal,FAQ,23/08/2025,4000,4500,4200
"Himachal Pradesh",Kangra,Palampur,Capsicum,Capsicum,FAQ,23/08/2025,6500,7500,7000
"Himachal Pradesh",Kangra,Palampur,"Peas Wet",Other,FAQ,23/08/2025,11000,12000,11500
"Himachal Pradesh",Kangra,Palampur,Pomegranate,Other,Medium,23/08/2025,7000,13000,10000
"Himachal Pradesh",Kullu,Kullu,Cauliflower,Other,FAQ,23/08/2025,1000,3500,2200
"Himachal Pradesh",Kullu,Kullu,Cucumbar(Kheera),Other,FAQ,23/08/2025,1500,3000,2300
"Himachal Pradesh",Kullu,Kullu,Pumpkin,Other,FAQ,23/08/2025,2000,2500,2300
"Himachal Pradesh",Mandi,Mandi(Mandi),Apple,Apple,Small,23/08/2025,1400,3000,2500
"Himachal Pradesh",Mandi,Mandi(Mandi),"Bitter gourd","Bitter Gourd",FAQ,23/08/2025,2500,2500,2500
"Himachal Pradesh",Mandi,Mandi(Mandi),Carrot,Carrot,FAQ,23/08/2025,1000,2500,2000
"Himachal Pradesh",Mandi,Mandi(Mandi),Coriander(Leaves),Coriander,FAQ,23/08/2025,15000,19000,18000
"Himachal Pradesh",Mandi,Mandi(Mandi),Cucumbar(Kheera),Cucumbar,FAQ,23/08/2025,2000,3000,2500
"Himachal Pradesh",Mandi,Mandi(Mandi),Grapes,Other,Medium,23/08/2025,20000,32000,30000
"Himachal Pradesh",Mandi,Mandi(Mandi),"Mousambi(Sweet Lime)",Mousambi,Medium,23/08/2025,4000,5000,5000
"Himachal Pradesh",Mandi,Mandi(Mandi),"Sponge gourd","Sponge gourd",FAQ,23/08/2025,1500,4000,3000
"Himachal Pradesh",Sirmore,Nahan,Apple,Other,Large,23/08/2025,4000,10000,7000
"Himachal Pradesh",Sirmore,Nahan,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,2500,3000,2800
"Himachal Pradesh",Sirmore,Nahan,Cabbage,Other,FAQ,23/08/2025,2000,2500,2200
"Himachal Pradesh",Sirmore,Nahan,"French Beans (Frasbean)",Other,FAQ,23/08/2025,9000,10000,9500
"Himachal Pradesh",Sirmore,Nahan,"Mousambi(Sweet Lime)",Mousambi,Large,23/08/2025,6000,7000,6500
"Himachal Pradesh",Sirmore,Nahan,"Sponge gourd",Other,FAQ,23/08/2025,3000,4000,3500
"Himachal Pradesh",Sirmore,"Paonta Sahib","Bhindi(Ladies Finger)",Other,FAQ,23/08/2025,2500,3000,2800
"Himachal Pradesh",Sirmore,"Paonta Sahib",Capsicum,Other,FAQ,23/08/2025,6000,8000,7000
"Himachal Pradesh",Sirmore,"Paonta Sahib",Colacasia,Other,FAQ,23/08/2025,2500,3000,2800
"Himachal Pradesh",Sirmore,"Paonta Sahib",Onion,Other,FAQ,23/08/2025,2000,2200,2100
"Himachal Pradesh",Solan,Solan,Banana,Other,Medium,23/08/2025,2000,3000,2700
"Himachal Pradesh",Solan,Solan,Cucumbar(Kheera),Other,FAQ,23/08/2025,1500,4000,2500
"Himachal Pradesh",Solan,Solan,Guava,Other,Medium,23/08/2025,4000,4500,4200
"Himachal Pradesh",Solan,Solan,Pineapple,Other,Medium,23/08/2025,4200,6800,5000
"Himachal Pradesh",Solan,Solan(Nalagarh),Banana,Other,Medium,23/08/2025,3000,3500,3200
"Himachal Pradesh",Solan,Solan(Nalagarh),Brinjal,Other,FAQ,23/08/2025,1400,2000,1700
"Himachal Pradesh",Solan,Solan(Nalagarh),Capsicum,Other,FAQ,23/08/2025,6000,8000,7000
"Himachal Pradesh",Solan,Solan(Nalagarh),"Green Chilli",Other,FAQ,23/08/2025,4000,5000,4500
"Himachal Pradesh",Solan,Solan(Nalagarh),Pumpkin,Other,FAQ,23/08/2025,1500,2000,1700
"Himachal Pradesh",Solan,Solan(Nalagarh),"Sponge gourd",Other,FAQ,23/08/2025,1800,2000,1900
"Himachal Pradesh",Solan,Solan(Nalagarh),Tomato,Other,FAQ,23/08/2025,3500,4000,3700
"Himachal Pradesh",Una,Santoshgarh,"Bhindi(Ladies Finger)",Bhindi,FAQ,23/08/2025,2500,2500,2500
"Himachal Pradesh",Una,Santoshgarh,Capsicum,Capsicum,FAQ,23/08/2025,5800,6000,5900
"Himachal Pradesh",Una,Santoshgarh,Coriander(Leaves),Coriander,FAQ,23/08/2025,9000,9500,9250
"Himachal Pradesh",Una,Santoshgarh,"Green Chilli","Green Chilly",FAQ,23/08/2025,4000,5700,4850
"Himachal Pradesh",Una,Santoshgarh,Lemon,Other,FAQ,23/08/2025,4400,4400,4400
"Himachal Pradesh",Una,Santoshgarh,Papaya,Papaya,Large,23/08/2025,3400,3400,3400
"Himachal Pradesh",Una,Una,"Bottle gourd","Bottle Gourd",FAQ,23/08/2025,2500,4000,3200
"Himachal Pradesh",Una,Una,Coriander(Leaves),Coriander,FAQ,23/08/2025,10000,15000,12500
"Himachal Pradesh",Una,Una,Guava,Guava,Medium,23/08/2025,5000,6000,5500
"Himachal Pradesh",Una,Una,Mango,Chausa,Medium,23/08/2025,9000,12000,10500
"Himachal Pradesh",Una,Una,"Sponge gourd","Sponge gourd",FAQ,23/08/2025,3000,3500,3250
"Jammu and Kashmir",Anantnag,Kulgam,Apple,Other,Medium,23/08/2025,2352.94,3529.41,2941.18
"Jammu and Kashmir",Anantnag,Kulgam,Pear(Marasebu),Pears,Medium,23/08/2025,1900,2500,2250
"Jammu and Kashmir",Baramulla,Nowpora,Apple,Kesri,Large,23/08/2025,2600,3700,3100
"Jammu and Kashmir",Jammu,"Narwal Jammu (F&V)",Apple,Delicious,Medium,23/08/2025,4800,6000,5400
"Jammu and Kashmir",Jammu,"Narwal Jammu (F&V)",Apple,Other,Medium,23/08/2025,4000,8000,6000
"Jammu and Kashmir",Jammu,"Narwal Jammu (F&V)",Banana,Other,Medium,23/08/2025,4000,4200,4100
"Jammu and Kashmir",Kathua,Kathua,Apple,Delicious,Medium,23/08/2025,10000,15000,12500
